772078037622001664,Prince_Qays,b'Video Edit Part 1/ TrippieRedd \xe2\x80\x9cBlack Magic\xe2\x80\x9d/ Xxxtentacion \xe2\x80\x9cJocelyn Flores\xe2\x80\x9d \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x94\xa5... Was gonna post this on my YouTub\xe2\x80\xa6 https://t.co/OxPrl3c3GX'
292671486,proudliberalmom,b'Yeah good luck w/ that. Donny\xe2\x80\x98s blow job partner .@MarkBurnettTV owns those outtakes and he will NEVER do anything\xe2\x80\xa6 https://t.co/MKdxd2iC7s'
881997714128609280,ptgIuvr,b'i was doing the lil hand move that the dreamies do in Go and my hand started cramping #sad #cramps'
3211960672,RTP1G,b'RT @CheatedLexi: #moveon #movingon #cheated #cheaters\n#kikmeboys showalexicrew\n#single #sad #unfair #neednewboyfriend\n#pathetic #paypigswan\xe2\x80\xa6'
20297671,chrisdaltas,b'@Softykjr Anyone who says Yes has a screw loose. Other picks working out is part of every draft. Losing a 2nd Round\xe2\x80\xa6 https://t.co/Cn5qf60Epg'
874173102552301568,PragueorBrno,"b'Because of #TrumpTariffs, US #steelmills are closing 3rd shifts, &amp; #Iowa #farmers need $12B govt handouts.  So, Tru\xe2\x80\xa6 https://t.co/JkW8ErqLWS'"
4141624114,FalteisekMike,b'@ananavarro @realDonaldTrump  only recognizes one race.  #sad'
1015940588632342529,CheatedLexi,b'#moveon #movingon #cheated #cheaters\n#kikmeboys showalexicrew\n#single #sad #unfair #neednewboyfriend\n#pathetic\xe2\x80\xa6 https://t.co/3mKXklJwt9'
989251675268378624,OLDUKIEDUDE,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
736718059407331328,DoofusDonald,b'@JamesOKeefeIII Faaaaaaaaaaaaaaaaaaaaaaaake. Why does anyone trust James O\xe2\x80\x99Keefe when he keeps getting caught fakin\xe2\x80\xa6 https://t.co/7DsuzVDvKF'
4386704296,AngeloSahiba007,b'The Flight \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x9b\xabi booked\xf0\x9f\x8e\xabto UK\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\nI cancelled it Today\xf0\x9f\x98\xad\n\n#sad\xf0\x9f\x98\xad'
781578192654069760,anniebearwolf,"b'@GOPChairwoman @realDonaldTrump Changing your name because trump didn\xe2\x80\x99t like it, how Handmaids Tale of you.\n#NoDignityNoIntegrity\n#Sad\n#Weak'"
16316391,BB160,b'Seven million three hundred fifty five thousand three hundred and fifty eight FAKE FOLLOWERS!! @realDonaldTrump #sad https://t.co/p7Mt6nKuZ3'
826628841808420865,Jspiller1112,"b'@GavinNewsom As of mother of a college student and also  having student debt of my own, I am disgusted, enraged and\xe2\x80\xa6 https://t.co/mKP2Gna2ue'"
329068988,C_Spike_Run,b'RT @berrymaiden: This!! #sad indeed! https://t.co/gbQtHB6T7w'
1907370817,Charistopus,"b'@TalbertSwan 45 percent of Catholics that voted, voted for Trump. #SAD'"
963869896043122688,jeff_ucsu98,b'@jawzone @lcl413 @hanford_luanne @ClarenceKinnard @JoeNBC I know. Those damn socialist farmers and their billions in bailout money. #Sad'
1000123449405333505,SCPinkLady,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
401640234,mspurple21,b'@FLOTUS @WhiteHouse Really?  This is the #BeBest thing you could be doing right now?  Epic failure. #Sad #THOT'
865652542914428928,dannythelaborer,b'crybaby? I PAY UR WAGES!! \n#sad https://t.co/nie4aC9Bpc'
197506136,jayworst,b'#beat #beats #needbeats #sendmebeats #instrumental #trapbeat #Juicewrld #sad #music #typebeats #RapArtist #hiphop\xe2\x80\xa6 https://t.co/pxrBBH9y3l'
1015709738821210112,GionetMrs,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
2289988112,Carl_TheHessian,b'Beyond #sad #TRE45ON https://t.co/FqT36CxuNP'
428804512,xrciznfrugality,"b""How to Beat the Winter Blues. Feeling #sad? The winter blues won't get you down this year-check out these tips for\xe2\x80\xa6 https://t.co/HIZSH1j6X9"""
944458637560483840,IsaiahAProphet,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
19288813,CarrionSoul,"b'RT @CarrionSoul: #LIES We are making out on this. Working towards zero tariffs, and actually selling product to the EU. Look at the disgust\xe2\x80\xa6'"
821345547864961025,Gypsysister58,b'@BlazinBecks @johnpavlovitz #sad for you to be so ignorant.'
302342307,PatzPowerz,"b""@Punkin_25 @Hcstue @JaSamHive That #SaD user is crazy and delusional AF. She still don't know first grade level of real vs reel \xf0\x9f\x99\x84\xf0\x9f\xa4\xa3"""
2430709940,DavidHowland5,"b""RT @LukeSmi80066520: @atrupar If the American people and I'm talkin to mostly the Trump supporters cannot see that Donald Trump is hell-ben\xe2\x80\xa6"""
2600350885,TennWhiskey40,"b'@CallieKhouri @NashvilleCMT It didn\xe2\x80\x99t have to come to this, but it did! #Sad'"
4874229820,bonfantimike,"b""Y'all are killing me @HelloFresh! Soggy scallions and a rotten potato in our Pork Cutlet with Dill dinner. #Sad https://t.co/ZsC04orq1G"""
1058700342,common79,"b'@kaneisableinc I need the disrespect and unprofessionalism to STOP. Since the incident happened to me, I can only i\xe2\x80\xa6 https://t.co/UhgipbhPWU'"
50576527,Wahrhaftig,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
302342307,PatzPowerz,b'@Hcstue @JaSamHive Called us disrespectful but yet that #SaD user just turned around and did the same disrespectful\xe2\x80\xa6 https://t.co/6ln66aCWHT'
1022611501688016897,Ambroise90,"b""Do not be afraid of things you say you can't do. I was thinking like that and it destroyed me...\n#anxiety #quote\xe2\x80\xa6 https://t.co/nKMP5grkwy"""
987464217958780928,michell22968357,b'RT @ideasfor45: @GovInslee Are you serious? You know...talking does not get things done. Make a trip up here and look at these creatures we\xe2\x80\xa6'
390532129,ChwangJulian,b'Good lord the ratio of this NYTimes article is epic. I have never ever found a young conservative in high school or\xe2\x80\xa6 https://t.co/FA1Q0FRMJ7'
894435116784640000,kallie_malmo,b'@NicoleArbour at this point. I\xe2\x80\x99d be embarrassed.... hope you use it as a learning lesson and grow from it. @TheoVon\xe2\x80\xa6 https://t.co/r1NEWpJDHN'
110721491,wpgroy,"b'@MaximeBernier @CandiceMalcolm What\xe2\x80\x99s to negotiate? Trump ask Trudeau for Free Trade, No Tariffs. Trudeau said NO!? #Sad'"
817508973054083072,jmr5154,b'@BillOReilly You are Truly a Hypocrite. #sad #POS'
1011874226058301440,1stDoxxedHere,b'I think it is really #sad when most of my longtime conservative friends profiles say they \xe2\x80\x9cJoined since July of 201\xe2\x80\xa6 https://t.co/vKe2pWwIzm'
14225963,DeborahDian,"b""RT @DeborahDian: Baby Boomers: Did you know that dementia and Alzheimer's Disease are linked to depression and anxiety? Find out how to low\xe2\x80\xa6"""
357232722,iamforeverblue2,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
1009096269443338242,MrEOL216,b'@TasiasWord This sucks....I only came from Cleveland to The Nati to see her....based on her performance last year...#sad #getwell'
37803091,PJ_Spoonman,b'Somewhere...\n\n#tbt #me #sad #pic #photo #foto #lonelyness #flagra em Arcoverde https://t.co/nRpIugrRps'
2740543546,pastorderrick81,b'RT @joglejr: When you throw \xe2\x80\x9cincinerating grenades\xe2\x80\x9d expect people to get burned. Most of the time we hurt innocent by standers and the \xe2\x80\x9cene\xe2\x80\xa6'
222199657,Attel_Malagate,"b'Is it just me, or did @BoingBoing got fuck*#g politized the pasr few yaers and really change what they used to be about and stand for? #sad'"
739418065,MikeClaxton1,"b'@realDonaldTrump @JunckerEU If you are a believer in ""NO TARIFFS"" why did you say.they were great a couple of days ago? #SAD #FOOL'"
825388215356026880,Pamelastonenyc,b'@realDonaldTrump @AlanDersh is a washed up has been just like @RudyGiuliani and desperate to try and keep themselve\xe2\x80\xa6 https://t.co/XK45gg4Np5'
836016274488451072,Gomez_Dezz,b'Been craving McDonald\xe2\x80\x99s caramel frap..as it is this baby kicks up a storm &amp; with caffeine he\xe2\x80\x99ll probably kick his w\xe2\x80\xa6 https://t.co/yFremu8WvR'
2869576680,maryfelizauthor,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
71311064,sherships,b'Update: new 1 train that is going local even hotter! #sad! https://t.co/8TeH3bpFdt'
721383852900376580,JackalStrife,"b""Those #SaD Killy stans got like eggs to their faces that they had to go under Steve's mentions with a lot of cry ba\xe2\x80\xa6 https://t.co/XoxrAZFE0u"""
438897163,The_Lady_Red,"b""RT @LukeSmi80066520: @atrupar If the American people and I'm talkin to mostly the Trump supporters cannot see that Donald Trump is hell-ben\xe2\x80\xa6"""
246438977,JohnSiniJr,b'@CTRailCommuters @NedLamont You continue to reveal your political leanings despite @CTDems destruction of the trans\xe2\x80\xa6 https://t.co/dmvV0G7B85'
2652011282,kbrunocrafts,"b'@realDonaldTrump @AlanDersh @AlanDersh has *Trump Derangement Syndrome*, desperately trying to remain relevant by d\xe2\x80\xa6 https://t.co/PyGaplxpAG'"
269774929,YushauAdamson,"b""Really painful when someone you wish to talk to decided not to talk to you. Especially when you don't know what you've done wrong. #sad"""
63159224,JoEllenZacks,b'Brings back memories of top 10 senior #biglaw partner showing off personal filing system at firm open house in Chic\xe2\x80\xa6 https://t.co/yxSpuqfE9G'
29474607,littledeath303,"b'Man.. I get 53,000 views a week of my photography on @Google..\nI wish I even made a penny per view..\xe2\x80\xa6 https://t.co/HXNKpLDCoS'"
259799211,bran5280,b'@JoeNBC The people on this thread need to stop listening to the media. They have an agenda and you are buying into it. #sad #sheeple'
3195806148,aliciag_32,b'RT @NathanDavisJr: A mother should never have to bury her child \xf0\x9f\x98\xa2 (Full video link in bio)\nArtist- @NathanDavisJr ft. @SofeaLynnWatkin #rip\xe2\x80\xa6'
355793091,sierrajasmine3,"b""RT @0tter88: The hardest thing about nursing isn't the long hours on your feet or the missed lunch breaks. It's the knowledge that life is\xe2\x80\xa6"""
878940415545802753,Airick24,b'How is this a tweet?  Who in their right mind would want updates on the Browns 6th round rookie receivers???  NOT E\xe2\x80\xa6 https://t.co/AAg3GrwQaP'
13159422,blessnessman,b'I don\xe2\x80\x99t even like @cnn but this is #sad @realDonaldTrump runs the @WhiteHouse like he\xe2\x80\x99s a #king. Don\xe2\x80\x99t like someone\xe2\x80\xa6 https://t.co/AMKFyCxWHu'
4851256183,Jen__Deome,b'Because I thought he was super cute! #repost @eequalsmcsquared79 #lovehim #socute #littleguy #robot #sad #love\xe2\x80\xa6 https://t.co/BwW9Q974Wm'
138872651,19531923,"b""@realDonaldTrump @AlanDersh You're guilty and going to jail #SAD"""
3135376618,e_mudrock,b'I can\xe2\x80\x99t think of many superstars that are less likable than KD. It\xe2\x80\x99s like he does it to himself too. #sad'
1644745351,clonedllama,"b'@TheRickWilson Aww, he has to go sit in the corner. #sad'"
201870454,eclexia,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
41406799,sandincreek,"b'For the Trump White House, Even the Weather Has Become Fake News - Vanity Fair #Sad #Liars\xe2\x80\xa6 https://t.co/gGbHsbDDQn'"
1703908958,anastasialie83,"b'RT @RealFakeDonal11: @NBCNews Thanks, #NBC , for giving away my secret to success. Sell my #catfeces idea to  #InventHelp too while you are\xe2\x80\xa6'"
780612340186091520,MrsAmy47,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
885367753993056256,DrunkSquirrncle,"b""@angelarlacy @l_chg @Stonekettle @Maelie124 Here's the time she tried to hook up with a Nazi. #Sad \nhttps://t.co/fpQYNXkx6v"""
302342307,PatzPowerz,"b""@Tootie3341 Real hypocrisy. It's truly a pity Kelly would have such disrespectful, unstable #SaD fan base like that\xe2\x80\xa6 https://t.co/mcPycMlZTl"""
901470461388783616,goldy_marx,"b""@bestpixs_ Imagine there's a whole beautiful world out there to be seen. Some ppl can never go beyond their doorste\xe2\x80\xa6 https://t.co/FJQYDbbvji"""
66365462,deb7519,b'RT @AviFlyGirl: @JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff effects\xe2\x80\xa6'
3243473156,wiugirl07,b'Hey Google. I know I asked you to play songs to make dinner too but I wasn\xe2\x80\x99t expecting Demi lovatos \xe2\x80\x98sober\xe2\x80\x99 and Amy\xe2\x80\xa6 https://t.co/4kkFHpkmQ4'
3409934584,TruBluMarin,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
114341911,nurse75692,"b'@ShepNewsTeam Maybe, they should show a little restraint, respect and decorum. They scream a ? When really they don\xe2\x80\xa6 https://t.co/NzVX3rRPO1'"
2301628435,AviFlyGirl,b'@JamesSmithforSC @JamesSmithSC @MPowersNorrell James Smith definitely has workers in mind! Discussing steel #tariff\xe2\x80\xa6 https://t.co/n7izRto5d5'
350004152,vonhonderwitz,b'RT @Helmetmusic: And the best caption award goes to @thesomethingiswaitingband! \n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n\xe2\x80\x9cWhen a band is so #tight they make you #sad.\xe2\x80\x9d #helmet\xe2\x80\xa6'
2737406525,bfm4440,b'What a #sad #sick excuse for a human being! https://t.co/ASVNnOtRq3'
1021885925989785601,es_deb,b'Silent screams... and tears on the pillow... I can not anymore... when this pain ended? #sad #sadgirl'
810063668637335552,SnowForte5,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
1021885925989785601,es_deb,"b""When I learn that all this happens to me is because I'm an asshole. #sad #sadgirl"""
1021885925989785601,es_deb,b'Sorry for being a nuisance to everybody. #sad #sadgirl'
1021885925989785601,es_deb,b'I do not know how many times I told you but.... i need you. #sad #sadgirl'
274340305,ScotPatterson,b'@WhiteHouse What ? When? His getting ready to spend a few billion to rescue US farmers destroyed by his tariffs #sad #fail #winning'
166698323,Helmetmusic,b'And the best caption award goes to @thesomethingiswaitingband! \n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n\xe2\x80\x9cWhen a band is so #tight they make you #sad.\xe2\x80\x9d\xe2\x80\xa6 https://t.co/vLkB6ZYSRL'
1021885925989785601,es_deb,b'Another sleepless night... thinking of you. #sad #sadgirl #sentencessad #longnight'
3146346083,kiemaira,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
964844935462703104,Black_Ops_Sky,"b'RT @ChopsticksPony: ""She Can Fly""\n\n#Chopsticks #pony #RainbowDash #Scootaloo #fly #comic #fanart #sad #crying https://t.co/C1yaY2nrOh'"
611184440,RockyWoolford,b'@alifewelldone @JetBlue The only way to get a fast response #sad'
231657185,geographunk,"b'A map of heaven full of #cool Demeter Ceres, #amazing Pallas Athena, #cold Hera Juno, #sad Hestia Vesta, #beautiful\xe2\x80\xa6 https://t.co/zwMZCAL31N'"
982964111074979842,Pineapple_C0C,b'Okay folks im going to TH10\nI hate doing that but i have no choice but to proceed on \nThanks townhall 9 for being w\xe2\x80\xa6 https://t.co/m5OHVGWuyX'
848932347974041600,Star_Side141,"b'RT @ChopsticksPony: ""She Can Fly""\n\n#Chopsticks #pony #RainbowDash #Scootaloo #fly #comic #fanart #sad #crying https://t.co/C1yaY2nrOh'"
105278091,aeddy125,b'I\xe2\x80\x99m legit so sad that some of my friends are driving up to South Dakota while I\xe2\x80\x99m stuck at home...#sad'
2754026875,vee627,"b""Very disappointed with @DIRECTV 's customer service! Had to speak to 3 different reps to get my questions answered.\xe2\x80\xa6 https://t.co/IzrSPuSl8p"""
1021885925989785601,es_deb,b'Every night I wonder if you miss me... #sad #sadgirl'
826156130166468608,BrookeBMaher,b'I agree @realDonaldTrump you really screwed this up #sad #ReuniteFamiliesNow https://t.co/CRy7k9IOZL'
390532129,ChwangJulian,b'Fuck you @seanspicer you lying sack  of shit. #sad\n\nhttps://t.co/lpqvUpkwKn'
426192434,ScottJackson23,b'@SkyNews More boring news about #Remoaners pulling silly stunts to try and stir up troops for a failing campaign fo\xe2\x80\xa6 https://t.co/BlIXx46ZOw'
701508761366740992,b2theriese,b'@ChrisCuomo Seriously ? The democratic socialist \xf0\x9f\xa5\xa4 has been served.  You saying be be quite is typical. #delirious #sad'
622625667,baebara11,"b""Y'all, my first friend at Yellowstone left today. #sad #yellowstoners https://t.co/JyPLvOYp4D"""
391153576,DrCaroleMD,"b""Mean #neighbors target #autistic boy's #service #ducks! Is it really the ducks they're bothered by, or is it\xe2\x80\xa6 https://t.co/QAOYLfeYHs"""
514625666,Tnc1618,b'@Vampiro_BX @WHAM1180 @BobLonsberry Welcome to the club \xf0\x9f\x98\x82. Wear it as a badge of honor. Lonsberry can dish it but can\xe2\x80\x99t take it #sad'
25017653,ceirdwenfc,"b'Could the #goptraitors be any more pathetic? #impeach #impeach no, actually...never mind. #sad https://t.co/qJxj1IgNMF'"
942978134340702214,whyareweallhere,"b'@GhostPanther and if that duck has more money than the other ducks, it remains in power &amp; will not be removed from\xe2\x80\xa6 https://t.co/S2SegKKL9E'"
823803346884640768,AlternatFacts,b'RT @jaymayokay: That\xe2\x80\x99s rich. I guess you don\xe2\x80\x99t remember this \xe2\x80\x9cbaby\xe2\x80\x99s tantrum\xe2\x80\x9d on Twitter? \xf0\x9f\x97\xb3 Donald Trump Freaked Out on Twitter After Obama\xe2\x80\xa6'
800170015219556352,canadeeana,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
40206988,jaymayokay,b'That\xe2\x80\x99s rich. I guess you don\xe2\x80\x99t remember this \xe2\x80\x9cbaby\xe2\x80\x99s tantrum\xe2\x80\x9d on Twitter? \xf0\x9f\x97\xb3 Donald Trump Freaked Out on Twitter Aft\xe2\x80\xa6 https://t.co/k3KrHg3VRL'
3234264561,Food4AllGh,"b'RT @professoraddo: I remember his Excellency telling me: "" Chef,don\'t go and hide in a kitchen in some small corner. Come out bold and let\xe2\x80\xa6'"
946313029209264128,OneYearOfPoetry,b'A Lonely Field https://t.co/bGgFb2RtU2 #alone #dead #death #depression #feelings #loneliness #neglect #sad #soul'
744568039828496384,officialkino,b'@seochvngbin this is #sad'
316393705,scanman1453,"b""@GOPChairwoman @realDonaldTrump Of course there are no bounds. He's a lying, corrupt, sociopathic, treasonous mob b\xe2\x80\xa6 https://t.co/KTWvMvcKkU"""
796110709,jeje42808,b'RT @Markbreeden: @beccas1434 Veterans will be treated as government workers and will have to choose (pay) for the level of service they wil\xe2\x80\xa6'
1909650636,ladyfirecop,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
47122538,arggie,b'@Resilience8448 This is the face of a cult. #MarkZuckerberg and #SherylSandberg speak of their company in cult like\xe2\x80\xa6 https://t.co/6VFvEdkr3n'
915730338231570432,EviemaRee777,b'@Teamplayer4445 @WintersPilar @ForsakenPoptart @Jae72333190 @Arizona_momma @realDonaldTrump Trump supporters have a problem with facts. #SAD'
2988086213,odellanutella,b'RT @_harryshands__: One week ago. \xf0\x9f\x98\xad #sad #harrystylesliveontourmilan https://t.co/pnBUYLnMrl'
365069573,MichaelWulf2,b'@HuffPostPol Why always the race or gender card #SAD'
2907895239,Cpo10za,b'Our poor Education Secretary\xe2\x80\x94now she\xe2\x80\x99s only got 9 yachts at her disposal! #Sad! https://t.co/JWXnVgt1J5'
999603366807375872,sushi99999999,b'RT @CanonCartel: My music edit for #XXXtentacion \xe2\x80\x98s #SAD https://t.co/oiFtlYaCV7'
42163040,bruno_hp4ever,b'Decay...\n\n#drawing #draw #desenho #instadesenho #brazil #like4like #likeforlike #painttoolsai #instadrawing #hell\xe2\x80\xa6 https://t.co/G0jOTkiXT7'
4141248262,1DominoNT_2018,"b'@asiansensationu That the best you got, little boy?  LMAO\n\nNot what your dad said when he was on his knees.\n\n#Sad  #Bac  #YouMad'"
42751191,dinahleigh,b'@MishaelMorgan1 @camryngrimes So great scenes this week on @YandR_CBS ladies #sad XO #YR'
999603366807375872,sushi99999999,b'RT @AkaTimtim: \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82Me n ma friends trying to remake the music video of xxxtentacion #SAD! https://t.co/zDl92nOAI1'
114582781,RHurv,"b'@sustain I love your products but you\xe2\x80\x99ve sent me waaay to many! I want to pause subscriptions for now, but I can\xe2\x80\x99t\xe2\x80\xa6 https://t.co/SyjhyrSBuP'"
803774148338188289,ponytail122,b'RT @mshalk: @realDonaldTrump Discredits valid Russia investigation. \n\nDemands ridiculous Twitter investigation. \n\nThat\xe2\x80\x99s our stable genius.\xe2\x80\xa6'
20469237,gmgaston,"b""@jonathanvswan Just shows Jacka** @realDonaldTrump doesn't know or care what he is talking about. He just vomits wh\xe2\x80\xa6 https://t.co/WFKKFseWlK"""
982653414856445953,Lapi_Sleeps,"b'Forever hiding the pain within, just wishing someone would listen...\nFor that to happen I must start to speak, but\xe2\x80\xa6 https://t.co/oNG0FNe1sX'"
111195242,UMassNation,b'More bad news for the failing \xe2\x81\xa6@TempleUniv\xe2\x81\xa9 and @TempleOwls\xe2\x81\xa9... #sad \xf0\x9f\xa4\xa3 https://t.co/Xp8f2R9DPZ'
250769616,nawlinsred2010,"b""RT @LukeSmi80066520: @atrupar If the American people and I'm talkin to mostly the Trump supporters cannot see that Donald Trump is hell-ben\xe2\x80\xa6"""
131899686,bruiserbader,"b'@ClayTravis @espnmikes @espn ESPN must be so proud that they hired a guy (Keith Olbermann), who wrote a book called\xe2\x80\xa6 https://t.co/aVUwHvTN6e'"
533679982,Indigo1_,b'@tyrone345345 Mental Illness #Sad'
888979341299916801,LukeSmi80066520,"b""@atrupar If the American people and I'm talkin to mostly the Trump supporters cannot see that Donald Trump is hell-\xe2\x80\xa6 https://t.co/CKPqrArxJu"""
2876940220,_kenshinalex,b'@Dbacks yall hurt me man smh #sad'
1010935440034189312,upon_eyes,b'@krassenstein @MichaelAvenatti I remember when a Columbus Police officer went on a shooting spree and the State Pat\xe2\x80\xa6 https://t.co/xQMtcTAMwL'
2792575986,tazmewin,b'@SenSchumer .I hope the @ACLU can get the judge to FORCE the #ORR&amp; @SecAzar to be in court 1st thing in the morning\xe2\x80\xa6 https://t.co/LwXmyHE1Tr'
243294641,n_awan,b'One would have thought that @dhume would have learnt a thing or two about Pakistan by now other than peddling consp\xe2\x80\xa6 https://t.co/P9OKkABWoJ'
34478495,JassyBooks,"b'Just finished ""Chasing Clouds"" by Kathryn Andrews \xe2\x81\xa6@kandrewsauthor\xe2\x81\xa9 Gave it 4 \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f #GreatRead #Bookaholic\xe2\x80\xa6 https://t.co/t0o8Kz8dFX'"
2225679920,gabywabby00,b'@instagram why doesn\xe2\x80\x99t my account let me ask people to ask me questions #sad #wow #rude'
780908107329310720,ms_sharims,"b""RT @CardinalIda: @attackerman @integrity4USA @kpoulsen @desiderioDC @clairecmc This is the real reason why #GOP won't fund election securit\xe2\x80\xa6"""
930309127045304320,boxiilife,"b'When a #young person gets #sad, his immune system becomes stronger\nBut if an #old person gets sad, his immune syste\xe2\x80\xa6 https://t.co/01BrwXTzAY'"
841401074837684224,VDFromAToZ,b'#Sad #School #Public #Education #Children #Kids #UnitedStates #America #Grade \n#ReportCard #California\xe2\x80\xa6 https://t.co/hIAnijjliV'
3271503102,FatherBob666,"b'@KayVay55 @andeavorable @RevolutionNurse @votevets @kaysey17 If not ""but Obama"", it\'s you know what....\n\nBut Hillar\xe2\x80\xa6 https://t.co/jmzgBp43bI'"
703002144245456896,NewRules333,"b""@TravisM75947708 @TimRStephenson @thehill You're out of touch with reality. #SAD"""
774346980814233600,oliveri_olivia,"b'RT @ChopsticksPony: ""She Can Fly""\n\n#Chopsticks #pony #RainbowDash #Scootaloo #fly #comic #fanart #sad #crying https://t.co/C1yaY2nrOh'"
4318772129,emskware2015,"b""RT @CardinalIda: @attackerman @integrity4USA @kpoulsen @desiderioDC @clairecmc This is the real reason why #GOP won't fund election securit\xe2\x80\xa6"""
848838270268178433,TheMadafaka_03,b'RT @thebachigang: Real sadness \xf0\x9f\x98\x94// URUSAI NIGHT CLUB \xe2\x80\x94- LIKE AND RETWEET\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x9a\x80\xf0\x9f\x94\xa5 #simsons #sad #RIPXXXTentacion #jdm #anime #cartoon #animeedit\xe2\x80\xa6'
3152934659,pefnic,b'Kind of like a \xe2\x80\x98shark feed\xe2\x80\x99 in the water. #Sad https://t.co/XqtVUtOBtm'
1531470078,TinaBMD,b'@TalkNats2 @NatsinNY Prob will need cervical spinal fusion surgery. #sad'
1016688471195504640,khazy04844731,b'RT @sadnoodle_jpg: - hope this made u feel better\n.\n.\n.\n.\n.\nsong: shogonodo - arise\n#grunge #aesthetic #sad #sadniggahours #edits #sadedits\xe2\x80\xa6'
260114145,grouchiemarks,"b""Do bbc spends \xc2\xa3millions of taxpayer cash to create white male paedos like Cliff, to coverup that BBC don't investig\xe2\x80\xa6 https://t.co/LDqFOQmkUq"""
972828133630996481,LolitaTheElf,b'You are fired \n\n#3WordsICannotStand \n#Frozen #Frozen2 #Anna #Elsa #Olaf #Disney @disney #ThursdayThoughts #Facts\xe2\x80\xa6 https://t.co/vFEqPbgDfR'
830824568260530176,westerphil,b'RT @nancyrmiller: Yep--@robportman is all about the donors. Not about his Ohio constituents.     #SAD https://t.co/eOe5tYOWlt'
2169215127,SkizoCool,b'@TrendingSAon3 Eish!!!!!!!!\xf0\x9f\x98\xac\xf0\x9f\x98\xac\xf0\x9f\x98\xac\xf0\x9f\x98\xacMissed my favorite tlk show \n#Sad\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5\xf0\x9f\x98\xa5'
4374930713,rachmrm,b'RT @c_kerfuffles: No more internet for us for a few days. Our @bt_uk hub blew up in our current heavy thunderstorm. Scared the shit out of\xe2\x80\xa6'
795818816538296320,12227Mari,b'@IHATEBS2018 @cejarlyfangirl @GeneralHospital @1SteveBurton @kellymonaco1 Borderline soap opera incest...that there\xe2\x80\xa6 https://t.co/2j9KH2Mzic'
77684622,kevinasaurus,"b'@yycARTS so interesting that I once attended a Trans Day of Visibility event at your facility, and now you\xe2\x80\x99re welco\xe2\x80\xa6 https://t.co/9Dnwf37boM'"
985810264405823488,SarahKatePayne,"b""Alex is so insecure, Feel so sorry for Alexandra #sad It's getting unbearable to watch now #LostAlexandra #LoveIsland"""
